recall	0,7757					
recall StdDev	0,0153250966					
macro-avg. recall	0,7596					
macro-avg. recall StdDev	0,0176337601					
macro-avg. Pos/Neg recall	0,7367					
macro-avg. Pos/Neg recall StdDev	0,0258220405					
precision	0,7757					
precision StdDev	0,0153250966					
macro-avg. precision	0,7511					
macro-avg. precision StdDev	0,0186349839					
macro-avg. Pos/Neg precision	0,7082					
macro-avg. Pos/Neg precision StdDev	0,0269447621					
positiveRecall	0,7822215095					
positiveRecall StdDev	0,0291851001					
positivePrecision	0,6835983336					
positivePrecision StdDev	0,030911135					
positive fmeasure	0,7291422396					
positive fmeasure StdDev	0,0243803795					
neutralRecall	0,803649894					
neutralRecall StdDev	0,020932558					
neutralPrecision	0,8367832088					
neutralPrecision StdDev	0,0189121424					
neutral fmeasure	0,8196631649					
neutral fmeasure StdDev	0,0147972726					
negativeRecall	0,6918794224					
negativeRecall StdDev	0,0395609263					
negativePrecision	0,7331856122					
negativePrecision StdDev	0,0388847112					
negative fmeasure	0,7110823112					
negative fmeasure StdDev	0,0304474946					
micro f-Measure	0,7757			0,7757	0,7528	0,7197
micro f-Measure StdDev	0,0153250966			0,0153250966	0,0178704654	0,0214360689
micro pos/neg f-Measure	0,7215					
micro pos/neg f-Measure StdDev	0,021479377					
macro f-Measure	0,7528					
macro f-Measure StdDev	0,0178704654					
macro pos/neg f-Measure	0,7197					
macro pos/neg f-Measure StdDev	0,0214360689					
other pos/neg f-Measure	0,7198					
other pos/neg f-Measure StdDev	0,0222919109					
accuracy	0,7758137123					
accuracy StdDev	0,0151132356					
average accuracy	0,8503					
average accuracy StdDev	0,0099954535					
error rate	0,5936					
error rate StdDev	0,0078521695					
cpu-time (for complete test-set)	205,05059842					
cpu-time (for complete test-set) StdDev	10,7339039984					
training-size	2442					
training-size StdDev	0					
test-size	600					
test-size StdDev	0					
